"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
5208,9,LOMBOK UTARA,99.7755521970428,99.7820282278208,99.90661270433745,,,,,99.7755521970428,100.14090010393075,5788.388629197111,99.88992963690461
5208,10,LOMBOK UTARA,99.61937472783717,99.75273442104132,99.90253594441177,,,,,99.61937472783717,100.14035445241817,5227.895391868225,99.89211904361885
5208,11,LOMBOK UTARA,98.97385353801532,99.54701535297221,99.88464908974593,,,,,98.97385353801532,100.09566127958142,5312.384938555456,99.8990931781839
5208,12,LOMBOK UTARA,99.2227001676588,99.70782540217529,99.88373964439954,,,,,99.20273268681873,100.15121889968368,9278.750174060953,99.87780146904421
5271,1,KOTA MATARAM,99.67852226873595,99.83795119828454,99.9457768979788,,,,,99.87631046846175,100.13097972105933,33885.66872211903,99.96504344824793
5271,2,KOTA MATARAM,99.92921766621849,99.83701649998565,99.9497170322846,,,,,99.92921766621849,100.13804852919773,32490.27966835971,99.97518813150076
5271,3,KOTA MATARAM,99.87395391872192,99.80338343926694,99.94150883153051,,,,,99.87395391872192,100.14308936514138,33646.06196516139,99.96808707224899
5271,4,KOTA MATARAM,99.85037764068771,99.72125393501781,99.94698980551455,,,,,99.85037764068771,100.16107879176522,33363.05708799516,99.9665218825091
5271,5,KOTA MATARAM,99.87663201000309,99.81489682185853,99.94905879973614,,,,,99.87663201000309,100.19978743991575,37983.723966237245,99.96558663481332
5271,6,KOTA MATARAM,99.9360364253187,99.85351343721238,99.94953257979735,,,,,99.9360364253187,100.2006188579891,38345.607433209494,99.96789283898087
5271,7,KOTA MATARAM,99.9064806565694,99.77455300647814,99.93737583588327,,,,,99.9064806565694,100.16018928892875,36670.08888444761,99.9706233281987
5271,8,KOTA MATARAM,99.3793246487949,99.73243345002219,99.95721443147617,,,,,99.90255349745651,100.16076479126104,29982.585709605195,99.97100414044819
5271,9,KOTA MATARAM,99.8904862903506,99.80240420069397,99.95417972117235,,,,,99.8904862903506,100.17537992521511,28467.21622973566,99.960796375343
5271,10,KOTA MATARAM,99.76181425876884,99.76158361579765,99.95090614634815,,,,,99.76181425876884,100.22602874709534,26835.577332602294,99.96454762323265
5271,11,KOTA MATARAM,99.78923876219419,99.76800579393706,99.94491477821497,,,,,99.78923876219419,100.26736441959874,23325.559336785507,99.95914194158247
5271,12,KOTA MATARAM,99.75300759321975,99.74911444717837,99.94178897466055,,,,,99.838489108294,100.28234457386083,29846.26210695139,99.94686494823011
5272,1,KOTA BIMA,99.9317146075612,99.80518900856528,99.92265299915985,,,,,99.9317146075612,100.06358204282093,1839403.0426576764,99.98008873192732
5272,2,KOTA BIMA,99.98293975617779,99.82628305999029,99.92479620216186,,,,,99.98293975617779,100.07235533997546,1835584.488226758,99.97422049776215
5272,3,KOTA BIMA,99.91658778321725,99.82618651899318,99.91937123182743,,,,,99.91658778321725,100.06908673415744,1318958.5922971736,99.97522294428653
5272,4,KOTA BIMA,99.66186202839505,99.65742020949104,99.90482897135594,,,,,99.80586688963697,100.08958492541869,1596607.798515076,99.7841355164766
5272,5,KOTA BIMA,99.80019637843516,99.81501254024685,99.92611666361726,,,,,99.80019637843516,100.09847647175945,1700194.9880324346,99.96965863072458
5272,6,KOTA BIMA,99.63354547682466,99.40345000642836,99.91579407133719,,,,,99.63354547682466,100.13010436098321,1939391.4525377485,99.9460264225335
5272,7,KOTA BIMA,99.96138548756969,99.8215663730457,99.93253642409064,,,,,99.96138548756969,100.11215847500392,1448499.712131761,99.95213951478121
5272,8,KOTA BIMA,99.94368328018965,99.75324213521294,99.93782753620204,,,,,99.94368328018965,100.11199834521027,1408989.258548375,99.95552819136384
5272,9,KOTA BIMA,99.75727879298121,99.63879406252778,99.93665641274352,,,,,99.75727879298121,100.10965638967718,1214121.976875502,99.9369714542517
5272,10,KOTA BIMA,99.87479158106068,99.74268010040021,99.94039411919859,,,,,99.87479158106068,100.14224272094722,1112586.031463538,99.95643654959603
5272,11,KOTA BIMA,99.4289092852155,99.66120488008498,99.92389495006131,,,,,99.4289092852155,99.82739244620528,1008109.6517181686,99.94154233138065
5272,12,KOTA BIMA,99.59826216107152,99.76209461266923,99.9207202997326,,,,,99.59122329482142,100.12565643603598,800924.2132185234,99.95575923768952
5301,1,SUMBA BARAT,97.54494972292632,99.43868416819984,99.77146647881617,,,,,97.54494972292632,99.66734409807131,582589.5575508281,99.9343740511085
5301,2,SUMBA BARAT,98.19528828624959,99.1897932671628,99.76856614482429,,,,,98.19528828624959,99.80924288303869,796290.2737351801,99.92660536383565
5301,3,SUMBA BARAT,97.2604098489292,99.40904969040521,99.65087484533768,,,,,97.4197066578904,99.47622781284332,535085.082408202,99.92542144990541
5301,4,SUMBA BARAT,98.89725446925182,99.374156824068,99.76169838679328,,,,,98.89725446925182,99.78317823826792,520724.1067385857,99.93530165647752
5301,5,SUMBA BARAT,98.58262518055659,99.52694181892244,99.76677276053347,,,,,98.6722305597412,99.84982081532458,590051.1840982242,99.93092552314734
5301,6,SUMBA BARAT,99.51978396526366,99.59388536929289,99.7817706572015,,,,,99.51978396526366,100.02421491647156,686612.3582279787,99.9189051829342
5301,7,SUMBA BARAT,98.81730884230913,99.48503403992451,99.78748423123892,,,,,98.99651708196947,99.81789669531452,736744.960473677,99.93095081981609
5301,8,SUMBA BARAT,99.15540224500643,99.6420887678437,99.79557519861967,,,,,99.15530054843198,100.03592726831498,705769.5617183361,99.92708860471869
5301,9,SUMBA BARAT,98.98827379628086,99.60748860513277,99.73578484759688,,,,,98.98834918173108,100.01543747061075,613994.3489020838,99.92964843256013
5301,10,SUMBA BARAT,99.13460911804493,99.68279104329048,99.7837500619527,,,,,99.13460911804493,100.0168961999227,591563.580369372,99.9294646904242
5301,11,SUMBA BARAT,97.80449383630555,99.52379200522653,99.71809193655596,,,,,97.80449383630555,99.89247061072484,544024.5729945997,99.92863601173764
5301,12,SUMBA BARAT,96.22035732276704,99.03252182766579,99.59335338821748,,,,,97.7495201755899,99.7320878752633,507160.4083822265,99.89724866905304
5302,1,SUMBA TIMUR,98.83981274087286,99.58291909916142,99.80124894023446,,,,,98.97018364670923,100.06072789855405,800318.4654799956,99.93785473170561
5302,2,SUMBA TIMUR,99.2076276403744,99.64676183983069,99.8090891545129,,,,,99.30114900904594,100.11212760640892,790205.2835989273,99.92840078015917
5302,3,SUMBA TIMUR,97.8427476541809,99.54359361936507,99.720448169849,,,,,97.92658135151817,99.89523651335773,628237.5905321732,99.9398499982411
5302,4,SUMBA TIMUR,99.21030552685346,99.70199170819902,99.82423961416502,,,,,99.21030552685346,100.09165750318067,664812.6466020496,99.93391596903199
5302,5,SUMBA TIMUR,98.4315167077326,99.69088876810237,99.81319397974035,,,,,98.47510504442532,100.11173312897765,690873.7085982079,99.93533423948944
5302,6,SUMBA TIMUR,98.83520402774096,99.55237415705196,99.72748882143972,,,,,99.10339593991435,99.94031665002124,750905.0920139981,99.92109870183882
5302,7,SUMBA TIMUR,99.22866430218478,99.52643092722568,99.8055037966013,,,,,99.35810128002204,99.96041576620446,661731.7566198171,99.92254596961283
5302,8,SUMBA TIMUR,99.27817708907618,99.50274404933602,99.84094565322371,,,,,99.45084139298389,100.12686657620584,756529.907362652,99.91390344567839
5302,9,SUMBA TIMUR,99.44094229068595,99.62403540541206,99.84584488612963,,,,,99.44094229068595,100.18645960887828,608674.5423651607,99.91688434080419
5302,10,SUMBA TIMUR,99.29094908132522,99.64363838394563,99.84179781606147,,,,,99.33420801388151,100.2179923262478,630664.5177840568,99.91042071209826
5302,11,SUMBA TIMUR,98.78791973839371,99.41597808066716,99.73537174006445,,,,,98.83164226269258,99.80920918119061,583611.8651559365,99.9058546619095
5302,12,SUMBA TIMUR,98.50437518686367,99.34458941260648,99.78010457970738,,,,,98.59078255783047,99.97958779803481,467814.18981623335,99.89852382557949
5303,1,KUPANG,98.73526148733939,99.2959153006536,99.59502029407042,,,,,98.90020707333592,99.87819784733101,697687.4657156093,99.90337461806618
5303,2,KUPANG,99.10255246468029,98.8144035895628,99.42119757591503,,,,,99.19736528900927,99.6534735286568,724383.7387947103,99.80610249219312
5303,3,KUPANG,97.78269824151265,99.31674564816765,99.50297372598716,,,,,98.01062431725617,99.71891763769932,565883.2579552011,99.9018437208436
5303,4,KUPANG,99.16134972708693,99.56524312271777,99.65302009708014,,,,,99.25329029531126,100.08050952566957,653828.9948967487,99.90346874835255
5303,5,KUPANG,98.63904714213977,98.90938021282666,99.66155362412556,,,,,98.69426488268994,99.76781681362658,699501.826537183,99.87767789391788
5303,6,KUPANG,99.37217076376092,99.27530893212584,99.69717549633471,,,,,99.43227444517541,100.04634205771579,822917.7252174714,99.86180671801303
5303,7,KUPANG,99.49864387060585,99.30326742334574,99.72481061271615,,,,,99.58859289942123,100.09519928755077,754620.5526472926,99.87224473592843
5303,8,KUPANG,99.56161420305737,99.561389462924,99.72489766923145,,,,,99.5654276744373,100.09111180303547,706102.5412849785,99.88477902352139
5303,9,KUPANG,98.58765209749451,99.61080135016871,99.67783652923612,,,,,98.5789611414908,100.04930211071851,692119.0499830677,99.8790462994199
5303,10,KUPANG,98.9725656866975,99.5696101547066,99.69300123026588,,,,,98.9710485330021,99.94021243020238,647353.8470968568,99.85660656929883
5303,11,KUPANG,99.04149542240265,99.57382988545474,99.69554164586154,,,,,99.08272258875041,100.0700601996809,537917.2290944153,99.83933826801294
5303,12,KUPANG,98.77346149831155,99.57471714847546,99.66730551039792,,,,,98.75900133707266,100.0579421574556,466846.46579743776,99.683126647521
5304,1,TIMOR TENGAH SELATAN,98.58256559885866,98.95036817331497,99.53524343180067,,,,,98.56684748759739,99.90352738908781,1902596.297373658,99.87114044138626
5304,2,TIMOR TENGAH SELATAN,99.40922210743334,99.09516137192773,99.56812327008953,,,,,99.40922210743334,100.01809572033687,1915010.1594549445,99.86426976361876
5304,3,TIMOR TENGAH SELATAN,98.32705525887832,98.99448445542001,99.49383646099142,,,,,98.32705525887832,99.8361230709487,1345830.2744779515,99.85805874105012
5304,4,TIMOR TENGAH SELATAN,98.5213288323278,99.04222762624379,99.55761413801682,,,,,98.58986608750762,99.83707376004578,1398487.3901940556,99.85621229256806
5304,5,TIMOR TENGAH SELATAN,98.51353939655066,99.08659858468704,99.5678671134838,,,,,98.51353939655066,99.97981273637899,1383226.290615073,99.84724340546202
5304,6,TIMOR TENGAH SELATAN,98.42680320802752,99.02756670385547,99.54457178641512,,,,,98.42680320802752,99.88712206157214,1474586.9380069217,99.80885659890956
5304,7,TIMOR TENGAH SELATAN,98.49073696218358,98.96070114823594,99.58409406535965,,,,,98.49073696218358,99.9276018220472,1502994.0484291178,99.80768052664689
5304,8,TIMOR TENGAH SELATAN,98.62713215891213,99.06228610461862,99.61192741339744,,,,,98.62713215891213,100.03258834507633,1719513.6108403683,99.81087980082063
5304,9,TIMOR TENGAH SELATAN,98.8977790607183,99.16757881618729,99.60746803162017,,,,,98.9716111746007,100.03965365979724,1547939.152574218,99.79818625082947
5304,10,TIMOR TENGAH SELATAN,98.30253370199883,99.23337288138374,99.61656423878114,,,,,98.30253370199883,99.97623280172527,1746871.8220202646,99.79701280375527
5304,11,TIMOR TENGAH SELATAN,98.59954133661417,99.29562992515814,99.593608270654,,,,,98.67025476356017,99.97640951666163,1567179.1069739112,99.81873871100903
5304,12,TIMOR TENGAH SELATAN,96.5320399918953,99.19450823253855,99.46908650201486,,,,,96.85888355337268,99.95493857424552,1474040.0738357957,99.80089970434034
5305,1,TIMOR TENGAH UTARA,97.90397297653277,99.22670808751428,99.69456366957286,,,,,97.90397297653277,99.8695113425939,1108987.5451423796,99.92133285993616
5305,2,TIMOR TENGAH UTARA,99.51426045018181,99.45807892505697,99.7017356953691,,,,,99.51426045018181,99.98084664532998,1241834.895494565,99.91254476010928
5305,3,TIMOR TENGAH UTARA,99.4075546259893,99.43575229985512,99.72567388313371,,,,,99.4075546259893,100.10245073671628,963220.5611223693,99.9263232554484
5305,4,TIMOR TENGAH UTARA,99.48131579883686,99.46788393026938,99.74073232192195,,,,,99.48131579883686,100.14534529999574,1100078.6547970984,99.93104646602829
5305,5,TIMOR TENGAH UTARA,99.29871292732422,99.38498587027541,99.76243166118374,,,,,99.29871292732422,100.1302524878545,1196711.4118633242,99.93075045089644
5305,6,TIMOR TENGAH UTARA,99.22753306901271,99.3108105010267,99.74357287153907,,,,,99.22753306901271,100.15962153618854,1489367.663342177,99.92600074672423
5305,7,TIMOR TENGAH UTARA,98.64734429381795,99.27243009777247,99.7359739235291,,,,,98.76004874345459,100.09713677210485,1271254.573770791,99.91985494479682
5305,8,TIMOR TENGAH UTARA,99.66978504455508,99.45833081630089,99.78709597109852,,,,,99.66513412968966,100.20186689448443,1416296.8473433116,99.91730532548655
5305,9,TIMOR TENGAH UTARA,99.2597770948814,99.2317677857236,99.76010992321021,,,,,99.25504271097103,100.1898998420035,1521585.6097483798,99.89044332925472
5305,10,TIMOR TENGAH UTARA,98.91919143080483,99.57338613076226,99.76098738163094,,,,,98.91919143080483,100.17301809623318,1497112.099592376,99.90808986814103
5305,11,TIMOR TENGAH UTARA,99.4679341951409,99.47604773768485,99.74681630507244,,,,,99.46825369889446,100.19362507765128,1297871.3124614928,99.88455769274131
5305,12,TIMOR TENGAH UTARA,99.15862711686889,99.50127266005398,99.723131467313,,,,,99.39077703523435,100.1326935999263,1023595.0853200061,99.88687630048305
5306,1,BELU,98.601223061694,99.64868688906297,99.74229791497655,,,,,98.64252504992352,100.00694312256921,711652.5530086284,99.93921797705318
5306,2,BELU,99.06797324421206,99.66592816516457,99.78380658361881,,,,,99.06797324421206,99.96983738337929,700381.7514385043,99.92060970373403
5306,3,BELU,99.32296876431731,99.75118822447452,99.8057162176131,,,,,99.32296876431731,100.27208254220983,504613.2254254264,99.93288852490639
5306,4,BELU,99.37557401472526,99.62150241534778,99.8099785504116,,,,,99.41923041127899,100.51227750373383,558861.1216234169,99.92997296998372
5306,5,BELU,98.48802537140102,99.72765696255746,99.82210845972232,,,,,98.48802537140102,100.4896744469338,543459.5509507887,99.92743536666124
5306,6,BELU,99.01518278889547,99.74228423350503,99.8293222229594,,,,,99.0102941795091,100.45183659806034,663837.7292620501,99.92564314344789
5306,7,BELU,98.29288999655368,99.50631882066067,99.81830694675094,,,,,98.31261332704936,100.20433710177636,657499.7541998065,99.92527186908741
5306,8,BELU,98.98269125533928,99.66456016009057,99.83662036425733,,,,,98.97443842962551,100.29750557788083,667759.8554047125,99.91284928066725
5306,9,BELU,98.85442940489871,99.72501422004751,99.83819793792523,,,,,98.79465963361534,100.33636888065477,596333.8207175127,99.93306563442069
5306,10,BELU,98.37169088575445,99.76203063595545,99.81674906503771,,,,,98.41437253460784,100.25779519802683,590579.5663099117,99.93046258629522
5306,11,BELU,98.52834846723665,99.69843211907201,99.77807547119896,,,,,98.47574128283397,100.25598879757005,515390.0210790636,99.9198539404032
5306,12,BELU,98.56318785665339,99.7165879292988,99.80672508729296,,,,,98.88390324679072,100.2951001902359,399426.4185062387,99.91815937555474
5307,1,ALOR,97.40787023744674,99.56152727410549,99.78841131361533,,,,,97.51473166820341,99.89310006828211,704531.4615112623,99.91822167431093
5307,2,ALOR,98.40426130437865,99.62099424352151,99.81064156939628,,,,,98.5214558114388,100.06219027081872,752309.6354252277,99.91190767427335
5307,3,ALOR,97.59447734557959,99.63239376580493,99.79456070616588,,,,,97.7090795418031,100.05882370559881,535343.0171496,99.91763623881577
5307,4,ALOR,97.59997911131026,99.62514639845945,99.79779734952105,,,,,97.59997911131026,100.0727587789888,594424.1179325343,99.9214939281898
5307,5,ALOR,97.36319497346885,99.59862713199321,99.79294020144698,,,,,97.41150852835348,99.81613089265389,567179.1070676488,99.91982454229884
5307,6,ALOR,98.45927184858755,99.62333117890547,99.83487198838047,,,,,98.44709175928666,100.14089085101598,673285.4297751405,99.91114460134241
5307,7,ALOR,97.49843761525872,99.63072827789517,99.81942179150252,,,,,97.88991779379681,99.70838106832765,583287.5956696963,99.90642855150229
5307,8,ALOR,99.08319892481305,99.6773750146336,99.84981698511237,,,,,99.08319892481305,100.11135520460493,592855.4548359262,99.91765252386111
5307,9,ALOR,99.27190515322324,99.70625739879843,99.87768617924333,,,,,99.27190515322324,100.13027164918394,538118.5095881923,99.91851255577556
5307,10,ALOR,98.7276139702014,99.70540097846191,99.81405942923567,,,,,98.83845794938956,100.1180493741321,516298.3071082685,99.90813982125745
5307,11,ALOR,98.20883144001908,99.70358257073956,99.76554315924142,,,,,98.3203622031122,99.9935114373222,473230.2033331383,99.89758941766772
5307,12,ALOR,97.91655951297486,99.63291653290571,99.75498828091789,,,,,98.37970792218361,99.90323802453538,414602.92208824225,99.87100977070773
5308,1,LEMBATA,97.12019175459588,99.2694354297651,99.74813254480027,,,,,97.1905531093971,99.48137463917999,804578.2905368687,99.86894630487782
5308,2,LEMBATA,98.28405511592749,99.43658455147106,99.80381768068,,,,,98.28405511592749,99.8730705951319,814216.0784593394,99.88112968697602
5308,3,LEMBATA,95.7060037720797,99.23867807538215,99.78256240454473,,,,,96.10855498715925,99.58095950840483,654785.3164909608,99.89148172379778
5308,4,LEMBATA,98.60451297456407,99.43670944660532,99.81802048451593,,,,,98.63928892074394,99.98155753089037,730565.0525982591,99.88856211677808
5308,5,LEMBATA,98.83270497511334,99.34695283977518,99.81085879366586,,,,,98.83270497511334,99.60550687258682,727780.1560967513,99.881893377432
5308,6,LEMBATA,98.85277024564984,99.43193648793313,99.80855223342063,,,,,98.85277024564984,100.01974216169725,798477.4272860406,99.8644199642817
5308,7,LEMBATA,98.50330396770603,99.44808018910366,99.83496222372919,,,,,98.22032645099758,99.8445061562156,754443.6936019151,99.84895898754404
5308,8,LEMBATA,98.8672480679195,99.47945427865828,99.81411056694581,,,,,98.62063442341211,99.8385387163503,737183.3367100771,99.86396006475012
5308,9,LEMBATA,98.96902618800011,99.49899390250246,99.83981992782586,,,,,98.84318282361805,99.91117268132787,631494.5230292206,99.87175244367359
5308,10,LEMBATA,99.06011313982978,99.53422657974876,99.80524192318053,,,,,98.91880873521659,100.06169736396254,582894.5487195388,99.84122350153166
5308,11,LEMBATA,99.18962566794879,99.41027920846108,99.84629579037843,,,,,99.06586174479902,100.09596780888351,553895.0187331323,99.83504104599407
5308,12,LEMBATA,97.34890024329908,99.43031334978912,99.84122644235892,,,,,97.61964666542279,100.08814491574647,442258.02744386514,99.83502586372991
5309,1,FLORES TIMUR,96.15848810838372,99.37131571053587,99.73142696524229,,,,,96.84321477783523,99.8535791864843,1252367.9659132357,99.90770961510073
5309,2,FLORES TIMUR,98.25255582278633,99.48598911779163,99.82460587092037,,,,,98.83358974451816,100.00206659248417,1148865.943474564,99.93204679885129
5309,3,FLORES TIMUR,95.09100370469199,99.37839422921985,99.76248922757526,,,,,96.73103711312076,99.91676983099012,1003159.9176067832,99.89667777825437
5309,4,FLORES TIMUR,97.07031354139426,99.62282927536074,99.81858456316539,,,,,98.01669198600732,99.99721119733593,1116849.550943976,99.91975488043225
5309,5,FLORES TIMUR,97.93340139601244,99.64130830143087,99.82480060403704,,,,,98.67001143344343,99.99173009780874,957039.3474573882,99.92376866911081
5309,6,FLORES TIMUR,98.09444430999658,99.62335923812836,99.81831447765194,,,,,99.11653014541258,100.01563594316603,1077045.5635852253,99.91513058802616
5309,7,FLORES TIMUR,98.08334424284467,99.65295402774719,99.85601559932218,,,,,99.20896817168531,100.05727252254711,1030952.6213872051,99.91458510761157
5309,8,FLORES TIMUR,99.15363896447137,99.67110030412327,99.86631671071126,,,,,99.23238092017422,100.05649995591834,935682.6284096071,99.91049950850542
5309,9,FLORES TIMUR,98.87990883512185,99.66005644519988,99.8431740367948,,,,,98.92697933137914,100.0104813414578,783990.2716488881,99.90675811217707
5309,10,FLORES TIMUR,99.03783816029667,99.6469582556867,99.8030091918931,,,,,99.0953076293819,100.07888999848902,744598.8322439321,99.89208607020583
5309,11,FLORES TIMUR,96.68274196031462,99.67201953240286,99.85214211246013,,,,,98.98458700028075,100.10773421947944,789617.9519600652,99.89562641611373
5309,12,FLORES TIMUR,97.00200222794899,99.55665455519573,99.78287983572031,,,,,98.41264528322341,99.99581819936567,493347.46528905694,99.88402630004951
5310,1,SIKKA,97.37760751530423,99.61935611467715,99.73655165127768,,,,,97.41143961070496,99.96005169340441,1050483.7023384355,99.88043445316842
5310,2,SIKKA,97.22794230599689,99.60975982658582,99.77837751885966,,,,,97.1743387867809,99.96714097786513,1034093.7234072217,99.88989233472839
5310,3,SIKKA,95.48604447644567,99.61738684359582,99.77792862799943,,,,,95.49379735558342,99.9972756456187,921698.3307299251,99.9161260310332
5310,4,SIKKA,96.16361260289796,99.60902094980447,99.77615363811215,,,,,96.1878695675782,99.9291672012269,994164.088462733,99.91508905679842
5310,5,SIKKA,97.07330986789013,99.61093418001501,99.77190521741721,,,,,97.14267412568273,100.01703674827274,1007257.6709972101,99.90799507233615
5310,6,SIKKA,97.30428860626301,99.62744628746196,99.80441854124118,,,,,97.36883703931342,100.04003787658343,1118818.9130093877,99.87529627421257
5310,7,SIKKA,97.6826055805838,99.64030786457549,99.8133851204084,,,,,97.667463669121,100.03380161156302,976557.0805051061,99.87280818421851
5310,8,SIKKA,98.43481181452162,99.26268402466397,99.81341829174806,,,,,98.47512984977281,99.920528946418,939905.3539083032,99.8713351817867
5310,9,SIKKA,98.44113616946638,99.55447234893794,99.8047400332659,,,,,98.46387821781983,100.06913682785982,862554.2041873126,99.86117575647454
5310,10,SIKKA,97.20771382611107,99.65351396466465,99.81580779580429,,,,,97.20468237169409,100.04922882756485,831067.5180818002,99.86197666059954
5310,11,SIKKA,96.15162493112469,99.62180939045702,99.7950203393525,,,,,96.79662090292571,100.00986359541193,791984.0933102596,99.88052843441132
5310,12,SIKKA,94.03686970569315,99.58874552487315,99.75360391777512,,,,,94.47689258170385,100.0003530063057,641432.4327426404,99.86228092566286
5311,1,ENDE,96.70634881329117,99.17883411857855,99.6694122232479,,,,,96.96518504453053,99.75407886552301,671367.0528991907,99.90209733256718
5311,2,ENDE,98.31872302819221,99.53141114963488,99.7884136207548,,,,,98.31872302819221,99.58197189038948,655926.0775691429,99.90395300784645
5311,3,ENDE,96.514328419317,99.49090113320678,99.7531662828693,,,,,96.69203440519402,99.76161007281173,499034.05610041856,99.9013897935036
5311,4,ENDE,97.78693993598782,99.46215049489284,99.76910735710277,,,,,97.83156515542565,99.98391053434743,552676.5570245056,99.90765475816586
5311,5,ENDE,96.98416878946499,99.44510583932691,99.78626037335756,,,,,97.03593415545319,99.90760611694482,575731.6694027367,99.90834072343557
5311,6,ENDE,96.61785698318495,99.40695799578147,99.78687501412128,,,,,97.1234479878806,99.96123653657845,697410.9273595606,99.87484300614588
5311,7,ENDE,97.03042286645497,99.48811258894662,99.79728879705057,,,,,97.2792236133488,99.9606051159962,610995.0039747196,99.87848905807832
5311,8,ENDE,98.92404343999944,99.50596491281743,99.81145186977669,,,,,99.09895888571167,99.96450682231388,571381.6764064924,99.88743961724307
5311,9,ENDE,98.38460399965493,99.63972452575129,99.83866780939262,,,,,99.14449101586905,100.01557629383684,549039.9633155708,99.90565202992588
5311,10,ENDE,97.16375953024969,99.3741676211838,99.80602101270766,,,,,97.23561626277697,99.7998987213441,472952.36259621737,99.88255995382967
5311,11,ENDE,97.79322738851256,99.4027594526885,99.76200831984183,,,,,97.8600548889795,100.00614636536085,459180.02004544094,99.88622165435982
5311,12,ENDE,95.34212203694526,99.39527556827088,99.63205654436467,,,,,95.63940002577623,99.74204391809184,406725.92695275164,99.89433939489061
5312,1,NGADA,98.68248880864607,99.36513472428315,99.81810503323925,,,,,98.68248880864607,99.88410380039336,719246.870290181,99.92782308331986
5312,2,NGADA,99.24342482005551,99.26359726378477,99.83486920064149,,,,,99.24342482005551,99.98888198766943,668665.6681254022,99.92283897051236
5312,3,NGADA,95.19649232882556,98.99334851843459,99.78707446461034,,,,,95.50682115206978,99.9123844077284,503780.1964510031,99.83737097344714
5312,4,NGADA,98.93269787291533,99.42824965876325,99.83752468329119,,,,,98.93039939590585,99.99951378793554,544993.0401089183,99.92356745224755
5312,5,NGADA,98.97082959323099,99.49530560514384,99.84843877568105,,,,,98.97082959323099,100.10130024141193,523199.4612853279,99.9303300407554
5312,6,NGADA,97.96631805437849,99.5284334067885,99.8415186945465,,,,,98.14726524070645,100.02479266473549,669167.4678275159,99.9160127759474
5312,7,NGADA,98.64830742833365,99.44817954997791,99.8614485151815,,,,,98.64830742833365,99.98068628812179,669376.5638200779,99.91146942629906
5312,8,NGADA,99.53943640355035,99.52607846140782,99.8585341468977,,,,,99.53943640355035,100.0473869748262,602957.1871143674,99.82517898242193
5312,9,NGADA,98.82669395321933,99.63561697475298,99.85523643712776,,,,,98.82669395321933,100.02469543927864,615288.8436165329,99.9135582393504
5312,10,NGADA,98.06740456460491,99.58359711562763,99.85080411391652,,,,,98.11722984602372,99.99882929428128,532876.4610194872,99.91497459648309
5312,11,NGADA,98.74220580685166,99.55225784929627,99.84820509304177,,,,,98.74220580685166,100.06257762888599,493998.4651631025,99.91918641369524
5312,12,NGADA,96.2001294237069,99.33136566782322,99.79847018597201,,,,,96.36799509106913,99.95059178898565,411591.48277568875,99.89112633590636
5313,1,MANGGARAI,98.94820967211925,99.57757143117294,99.78925740624702,,,,,98.93440809243609,99.98822589791368,609562.7018005325,99.92672905241143
5313,2,MANGGARAI,99.48985333257282,99.65963519862011,99.80628520388626,,,,,99.49737006055707,100.0354048993977,580897.7131764388,99.92458675812593
5313,3,MANGGARAI,98.3097391533724,99.66758378636504,99.77308168162581,,,,,98.38580194397174,99.8326115074119,479944.0204414835,99.92307725338871
5313,4,MANGGARAI,99.16561587861311,99.66369962586019,99.79221094605104,,,,,99.17232232074997,99.95711872883744,529737.5548020502,99.93048045994374
5313,5,MANGGARAI,99.55646462870169,99.27900384035301,99.80803768079294,,,,,99.55625019768159,100.12693290987606,543656.7875173399,99.92325190336038
5313,6,MANGGARAI,99.37610050767438,99.18685684580146,99.80534384625918,,,,,99.37975775345602,100.12052007064803,692092.4941424164,99.90090368965392
5313,7,MANGGARAI,99.06334327765627,99.57426023655724,99.80522893631066,,,,,99.1825937751827,100.07069889260623,579852.4159875041,99.90643794769004
5313,8,MANGGARAI,99.64934650451275,99.6458077715149,99.82044560828884,,,,,99.65862712150148,100.08665552560478,562032.6281612181,99.91044414252266
5313,9,MANGGARAI,99.44628571672868,99.6461031678911,99.81764693613546,,,,,99.43916960630116,100.09665504123018,523335.52741932776,99.86933311091745
5313,10,MANGGARAI,98.03078851345727,99.43742185097014,99.78688095403967,,,,,98.38879183432553,99.99456950301,462186.8958427648,99.86377601886768
5313,11,MANGGARAI,96.46812791293631,99.35307331060606,99.70814019980659,,,,,97.03002003209305,99.87575132942503,471453.6207428711,99.85572555404288
5313,12,MANGGARAI,98.3114931242878,99.53102032111727,99.79151859054093,,,,,98.79493390310417,100.1245765399694,403817.6870318607,99.88300985448674
5314,1,ROTE NDAO,97.84135686414275,99.2003060134433,99.69970385810676,,,,,97.90698328406752,99.9135794774427,920458.106776344,99.85491915624883
5314,2,ROTE NDAO,98.20464403653507,99.28954040410386,99.52983834165019,,,,,98.34255864422771,99.76194568813438,1054833.3269020482,99.8543771785239
5314,3,ROTE NDAO,94.76453233825724,98.70268330436444,99.54071002737962,,,,,95.51809263416298,99.60100068894874,786160.4214187394,99.68042585793494
5314,4,ROTE NDAO,99.14021638624932,99.24731888368474,99.77084060189438,,,,,99.14021638624932,99.92924298180304,859400.0378795996,99.91153809548902
