"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
5108,8,BULELENG,59.64942696794773,60.97186954343657,66.10270632547844,60.47266699535494,57.97686907773524,64.67161005429567,18.0,3.0,2.0
5108,9,BULELENG,56.845636556773776,60.63459948164753,67.0806640000972,58.8016200931572,57.727225556848076,60.49822299248672,11.0,1.0,4.0
5108,10,BULELENG,57.06447444312724,54.85710601099231,65.46678479990126,58.33006972408144,58.92257172222001,57.486600524482405,6.0,1.0,2.0
5108,11,BULELENG,55.10722086263169,54.48131670820043,68.83714710686546,61.80799895531128,58.23708504147905,58.82550780316042,,,
5108,12,BULELENG,58.8602966345943,42.899550255701655,59.98618114201624,58.55212468904445,57.318582380098725,44.85443793530852,,,
5171,1,KOTA DENPASAR,,,,,,,638.0,78.0,148.0
5171,2,KOTA DENPASAR,,,,,,,482.0,90.0,114.0
5171,3,KOTA DENPASAR,65.7295012679628,,,,,,556.0,88.0,92.0
5171,4,KOTA DENPASAR,,,,,,,410.0,72.0,100.0
5171,5,KOTA DENPASAR,62.33945199093225,76.09919131404371,71.4971443937567,51.06537446212525,67.39119275628296,62.35487247642463,402.0,68.0,100.0
5171,6,KOTA DENPASAR,64.57768831768962,77.82634014504465,71.79129467387195,55.80760164683964,67.82721091812068,63.765261546839454,378.0,52.0,108.0
5171,7,KOTA DENPASAR,67.18737499163412,80.67845954462133,76.16949052042008,61.25999238520299,68.28261855287502,67.1844261834895,460.0,64.0,92.0
5171,8,KOTA DENPASAR,68.94411597628277,76.63951393105751,84.96172373369889,65.92456053512043,73.46524663529065,70.97381025948482,350.0,52.0,60.0
5171,9,KOTA DENPASAR,66.39810319188541,76.75337721227994,85.2497702218843,63.82932935758553,72.66408354580157,66.92662297681187,354.0,52.0,108.0
5171,10,KOTA DENPASAR,64.87365691424718,74.16767889877559,85.05513796519912,63.153251440469546,72.09806041978916,65.80638813155416,236.0,10.0,34.0
5171,11,KOTA DENPASAR,57.775416404338635,62.64475618556787,73.58870018418723,57.44025743870803,62.86025633154805,61.288286996026486,,,
5171,12,KOTA DENPASAR,58.16671580553254,57.25237234227989,66.889634496652,53.342867465268455,63.53406164445036,61.40330852106835,,,
5201,1,LOMBOK BARAT,,,,,,,16.0,0.0,0.0
5201,2,LOMBOK BARAT,,,,,,,24.0,1.0,0.0
5201,3,LOMBOK BARAT,53.542857142857144,,,,,,36.0,3.0,1.0
5201,4,LOMBOK BARAT,,,,,,,12.0,4.0,7.0
5201,5,LOMBOK BARAT,45.16339236820116,54.6653340990886,39.217823271296155,40.90720786929219,38.66988306879156,46.668854848772284,16.0,3.0,0.0
5201,6,LOMBOK BARAT,47.04828957609854,55.448708336506826,42.08160894750601,45.92898974207914,39.579778870041885,48.060586535868985,10.0,0.0,2.0
5201,7,LOMBOK BARAT,49.304338837265696,56.88406635937166,47.52565295507319,51.03781034895962,43.307036203021795,52.93076463730916,18.0,2.0,3.0
5201,8,LOMBOK BARAT,56.40234038073788,59.64113672157772,61.124154562302834,60.44400839170158,52.73150153833732,60.07549860015482,14.0,3.0,0.0
5201,9,LOMBOK BARAT,61.3916431960264,70.39819888980318,74.36376479073148,67.2087918321927,65.08956797454404,62.245556053408315,20.0,6.0,2.0
5201,10,LOMBOK BARAT,62.743157426882554,70.60241354162842,76.8700233143028,71.3509589959729,67.66824871767436,63.695058024667325,8.0,2.0,1.0
5201,11,LOMBOK BARAT,61.716651072067904,66.86340202016895,75.43647090371877,70.74452791568697,65.82263328578041,64.07618303989314,,,
5201,12,LOMBOK BARAT,59.95083604277628,63.851994923104826,73.61386797946304,71.46781548483656,64.7705323987581,58.781441564241824,,,
5202,1,LOMBOK TENGAH,,,,,,,17.0,4.0,3.0
5202,2,LOMBOK TENGAH,,,,,,,5.0,3.0,0.0
5202,3,LOMBOK TENGAH,,,,,,,11.0,4.0,3.0
5202,4,LOMBOK TENGAH,,,,,,,8.0,4.0,0.0
5202,5,LOMBOK TENGAH,51.188109800790805,62.812905430151964,49.641031270816704,39.269562092512615,52.71601169496472,55.17649878656385,7.0,1.0,2.0
5202,6,LOMBOK TENGAH,53.07392204832864,64.749066748552,51.67476063996532,45.82113674495413,53.634427138900676,55.96909971469308,8.0,1.0,1.0
5202,7,LOMBOK TENGAH,60.43180750207677,72.29186561483701,66.76933061960455,55.90320275863992,62.05200138244504,64.52840292833025,13.0,2.0,2.0
5202,8,LOMBOK TENGAH,62.526579806590505,65.43396688899068,71.5438070843706,65.07296041574482,62.7966662471689,65.93486830638915,6.0,5.0,5.0
5202,9,LOMBOK TENGAH,64.69451863334515,71.09769708021378,76.751523103157,69.58423834701452,70.2566432055552,62.06242977347104,6.0,4.0,5.0
5202,10,LOMBOK TENGAH,64.56303874804686,72.61245612774218,80.99595439037448,72.507207035148,71.71658387984505,66.21165217284435,5.0,1.0,2.0
5202,11,LOMBOK TENGAH,63.18957360888648,68.54042028312195,78.74591008260292,71.25269971057432,69.09428744141012,66.59705632141173,,,
5202,12,LOMBOK TENGAH,61.099735477993136,64.60772256848045,76.38107538792705,71.17682521963329,67.00398327701095,61.88127559573815,,,
5203,1,LOMBOK TIMUR,,,,,,,14.0,2.0,3.0
5203,2,LOMBOK TIMUR,,,,,,,4.0,1.0,9.0
5203,3,LOMBOK TIMUR,,,,,,,15.0,3.0,1.0
5203,4,LOMBOK TIMUR,,,,,,,7.0,0.0,0.0
5203,5,LOMBOK TIMUR,55.72067329526634,72.3426870092272,61.384795349804506,44.63359387318022,56.02602804540298,58.02102190925338,14.0,7.0,5.0
5203,6,LOMBOK TIMUR,59.07098946030565,75.07543917149452,63.93500424154772,52.62615674398142,57.414626948128365,61.16469527318197,12.0,3.0,1.0
5203,7,LOMBOK TIMUR,67.6045759420116,83.49815234679888,80.9470400293893,61.4504876774023,70.12412530778153,69.86827205218624,2.0,3.0,5.0
5203,8,LOMBOK TIMUR,69.19806191612062,75.09492134405993,84.93343841812973,71.56594619252502,72.27212095380015,69.79228556648954,6.0,1.0,0.0
5203,9,LOMBOK TIMUR,69.94000426151538,81.60796954948106,87.745880059548,75.2508306856828,77.89263684005665,69.49089273025302,9.0,3.0,4.0
5203,10,LOMBOK TIMUR,70.31022192359258,76.56637664852167,85.06436571948637,76.49526886185335,79.5527083316359,67.03205747692327,11.0,1.0,4.0
5203,11,LOMBOK TIMUR,68.3254454744485,74.78666745874348,86.55111897957588,76.67640618609266,77.24057627690016,68.1724721654879,,,
5203,12,LOMBOK TIMUR,67.6474318054661,70.0370734687249,83.0555224650167,77.62373610018427,74.09826809782723,64.03803995675938,,,
5204,1,SUMBAWA,,,,,,,21.0,2.0,8.0
5204,2,SUMBAWA,,,,,,,25.0,4.0,19.0
5204,3,SUMBAWA,,,,,,,30.0,4.0,5.0
5204,4,SUMBAWA,,,,,,,27.0,1.0,2.0
5204,5,SUMBAWA,45.56747058324536,54.18056187078812,45.17140047875153,36.08901912888225,44.5540936150674,48.14256394790146,15.0,2.0,9.0
5204,6,SUMBAWA,46.75152245847211,53.53997604667097,45.871780256456425,42.49707802496727,46.4164031309974,48.051967134269276,24.0,3.0,8.0
5204,7,SUMBAWA,53.86142822680934,63.039376167934286,57.27662342084026,50.70945037261378,53.136569828231956,57.41969844077799,16.0,4.0,7.0
5204,8,SUMBAWA,56.49431677214065,58.47615858208284,64.27323329124268,60.6344645907104,56.13904403652034,60.93389256029886,25.0,3.0,7.0
5204,9,SUMBAWA,58.34920486988505,65.01199931342197,72.01859694496441,63.71951595641568,64.22829228980166,57.67815160410395,14.0,4.0,3.0
5204,10,SUMBAWA,59.68755742490037,65.64415555951017,75.42142537571644,66.9949005355937,66.5986517706256,59.162260740607174,5.0,2.0,2.0
5204,11,SUMBAWA,58.71176624008056,61.057044884073655,74.28419409961724,64.55621440915667,63.1174324719964,61.74345816910396,,,
5204,12,SUMBAWA,56.13896318600852,52.31424690511736,65.12576181733698,57.539824130381064,58.84057300402973,60.48128322311956,,,
5205,1,DOMPU,,,,,,,17.0,2.0,0.0
5205,2,DOMPU,,,,,,,13.0,0.0,8.0
5205,3,DOMPU,,,,,,,11.0,1.0,2.0
5205,4,DOMPU,,,,,,,8.0,2.0,3.0
5205,5,DOMPU,42.321068516656574,51.112128099069984,36.73755775602189,33.230373522463786,43.04458741134963,46.29239797354921,7.0,0.0,2.0
5205,6,DOMPU,44.4342073209959,52.663434326165905,39.15343908738681,38.9440505468187,44.35751667549024,47.624810062336095,12.0,2.0,2.0
5205,7,DOMPU,49.168419431162924,57.36292792238469,48.7770774226711,46.31942621469378,47.88203813596849,54.706950768578956,6.0,4.0,4.0
5205,8,DOMPU,51.82949217921882,52.78598666918476,55.71968524310767,54.96959113382919,50.8726394558225,59.253011005800225,11.0,5.0,2.0
5205,9,DOMPU,58.846827705915935,66.00158979577826,70.569454838857,66.05467860211716,65.24417166121444,58.30554625238668,17.0,0.0,1.0
5205,10,DOMPU,61.81502691999614,69.1607993944959,76.00151133312515,72.06837059616552,70.1503426370138,60.581923701545946,9.0,1.0,0.0
5205,11,DOMPU,56.093309717216286,60.02535796841725,67.74979329960242,67.31716873724876,61.02205747121975,56.823727826061535,,,
5205,12,DOMPU,55.176430671395,57.640797576405085,67.07128134056411,66.87144225733783,59.50271709074861,55.33225966780239,,,
5206,1,BIMA,,,,,,,25.0,2.0,15.0
5206,2,BIMA,,,,,,,14.0,5.0,11.0
5206,3,BIMA,34.94117647058823,,,,,,19.0,7.0,8.0
5206,4,BIMA,,,,,,,17.0,9.0,6.0
5206,5,BIMA,44.64456969973924,54.87582588923149,42.26345820804467,31.87776839539305,47.59188334703518,47.83533940551213,17.0,0.0,3.0
5206,6,BIMA,46.93031094892658,56.19131379347125,44.458073812619006,39.73524623554511,48.28194041681124,48.81839028544227,17.0,1.0,3.0
5206,7,BIMA,51.3867123183547,59.331917768497576,52.01278369719879,48.22930148771421,51.623033289069234,55.90437577855301,14.0,10.0,3.0
5206,8,BIMA,55.056597495099886,56.90025642452044,60.28518612475447,57.99318322622511,55.203873355371755,60.851125255067814,18.0,5.0,6.0
5206,9,BIMA,58.002292353007356,64.72717367275445,68.88335717716518,64.01298058235867,63.62015751467436,57.517900023479115,16.0,6.0,3.0
5206,10,BIMA,59.56929127423105,63.108543842387604,70.44731109174556,68.42703777005356,65.31111182694576,57.56149376206015,3.0,3.0,1.0
5206,11,BIMA,52.07233785122555,53.970033956453904,62.47698599211161,59.10753319405307,52.069160081338815,55.28119394054909,,,
5206,12,BIMA,50.62990887894517,45.761372526865905,55.78405024836719,51.00469155020637,48.90362534479779,57.76160638776954,,,
5207,1,SUMBAWA BARAT,,,,,,,37.0,6.0,6.0
5207,2,SUMBAWA BARAT,,,,,,,22.0,1.0,3.0
5207,3,SUMBAWA BARAT,,,,,,,20.0,5.0,1.0
5207,4,SUMBAWA BARAT,,,,,,,17.0,1.0,6.0
5207,5,SUMBAWA BARAT,44.275799336949426,52.312944832814715,38.55184760354211,35.620978365514475,42.56078465185777,47.2180150935497,13.0,1.0,1.0
5207,6,SUMBAWA BARAT,45.714654930893225,52.63974010090088,40.11223150191734,41.63848700265127,43.33236486354312,47.65539092656764,17.0,4.0,2.0
5207,7,SUMBAWA BARAT,51.37269564811565,60.26997690216107,49.8481729208338,49.53242232422295,49.41880859262154,55.22473841668925,21.0,5.0,3.0
5207,8,SUMBAWA BARAT,53.24726818596118,55.76084583665852,56.22441375734979,57.56665156011846,52.52181390810786,58.872945904262174,15.0,4.0,1.0
5207,9,SUMBAWA BARAT,56.44880784748707,63.73951280825766,65.69946749587737,64.06642295717374,58.633699447355674,56.33748271844401,11.0,5.0,1.0
5207,10,SUMBAWA BARAT,57.71947365115098,63.85887907728628,68.76693885578469,67.90578256795521,60.544205091528745,57.441232158271845,15.0,1.0,2.0
5207,11,SUMBAWA BARAT,57.40100633022585,61.45006313623512,68.77414195294132,67.87682474820421,60.17173337319174,59.26014319265412,,,
5207,12,SUMBAWA BARAT,57.69281525756629,56.1110304631268,68.18462366657323,65.57090439830769,60.577400651238186,52.061071957682,,,
5208,1,LOMBOK UTARA,,,,,,,21.0,3.0,1.0
5208,2,LOMBOK UTARA,,,,,,,9.0,1.0,2.0
5208,3,LOMBOK UTARA,,,,,,,7.0,2.0,1.0
5208,4,LOMBOK UTARA,,,,,,,7.0,5.0,0.0
5208,5,LOMBOK UTARA,45.50931128003185,56.85136343398797,41.29591701408667,34.89859907746623,44.70810232277904,48.805869523320176,8.0,0.0,0.0
5208,6,LOMBOK UTARA,47.34340261772433,58.810791802302305,42.88025006907554,40.88871552716867,45.764119507901874,50.37614531971109,9.0,0.0,3.0
5208,7,LOMBOK UTARA,53.065118677630146,64.82176380769307,54.005752671094655,49.213831743709896,50.86634081849565,58.818531308008524,6.0,2.0,4.0
5208,8,LOMBOK UTARA,54.93201751444168,59.777205920205866,58.75256996394894,57.069940853635394,51.94785005005015,61.570800220701464,6.0,1.0,0.0
5208,9,LOMBOK UTARA,57.81149660406082,67.87179021653206,68.0289971204289,62.46859575440105,59.84775832524266,58.666706368613326,10.0,2.0,2.0
5208,10,LOMBOK UTARA,59.59660495310516,68.50521488104609,71.98039848946723,66.86576065840285,63.113991280754604,60.664868097203616,6.0,1.0,1.0
5208,11,LOMBOK UTARA,60.043313948002975,66.69056364801583,73.07151132147409,67.49230453586351,63.808744316807484,62.516699123326326,,,
5208,12,LOMBOK UTARA,59.05554678467102,65.45666918572596,72.93850584526926,67.40658876541312,62.562139318300645,56.177422722701394,,,
5271,1,KOTA MATARAM,,,,,,,76.0,4.0,22.0
5271,2,KOTA MATARAM,,,,,,,70.0,10.0,14.0
5271,3,KOTA MATARAM,,,,,,,50.0,16.0,22.0
5271,4,KOTA MATARAM,,,,,,,58.0,10.0,20.0
5271,5,KOTA MATARAM,58.033234573749205,73.36988595069019,67.46676360686938,45.07085543276769,64.0038293045908,59.76375064729383,74.0,8.0,14.0
5271,6,KOTA MATARAM,60.46657159567776,75.35820170351062,68.57104504797626,51.6199737415224,64.99575536712344,62.03872821582231,68.0,14.0,2.0
5271,7,KOTA MATARAM,65.98830353947459,82.99104425729533,80.96323125672251,59.888160128667174,68.5671287546712,68.72878972070372,46.0,4.0,8.0
5271,8,KOTA MATARAM,67.6650730961481,75.94836285631708,85.23459820931389,68.75729608103066,72.55335092227912,68.32521238348592,38.0,6.0,2.0
5271,9,KOTA MATARAM,63.0024132960971,73.53213502727849,82.39208458475697,63.35877539350109,70.44265463332734,63.77385964195094,28.0,2.0,6.0
5271,10,KOTA MATARAM,59.82852850695654,66.64714324409103,79.47033985206556,61.70658065269718,67.87496058323137,60.84865902425039,28.0,0.0,12.0
5271,11,KOTA MATARAM,60.28816225046983,64.0088949135418,80.03356714086209,63.98588931799154,67.66614041275099,63.99553721783573,,,
5271,12,KOTA MATARAM,60.27830030734484,63.18079786998761,80.43250877320514,68.42005277528978,68.97627310134244,59.24455787351951,,,
5272,1,KOTA BIMA,,,,,,,12.0,2.0,0.0
5272,2,KOTA BIMA,,,,,,,20.0,2.0,16.0
5272,3,KOTA BIMA,,,,,,,16.0,2.0,2.0
5272,4,KOTA BIMA,,,,,,,34.0,0.0,4.0
5272,5,KOTA BIMA,47.105529606852365,58.000314733559755,47.506386277467314,34.77637155709744,50.32722599118498,49.9438419798888,10.0,2.0,2.0
5272,6,KOTA BIMA,49.885470749390684,60.473808905518325,49.47215438241084,44.54374889292854,51.37233552242265,51.63885822870601,42.0,4.0,0.0
5272,7,KOTA BIMA,56.6029316994604,67.23001164487727,61.22795953266623,54.489361849197344,56.9550980087048,60.52447615028474,8.0,2.0,8.0
5272,8,KOTA BIMA,59.711271394038135,60.60423604910522,68.51055970600831,64.21650531293486,59.22401995870063,63.395337057015134,20.0,8.0,0.0
5272,9,KOTA BIMA,62.06518664927521,69.05563979745668,76.92341505037379,69.73866692449225,68.17388429046197,61.02870763218403,22.0,4.0,2.0
5272,10,KOTA BIMA,63.119829804589486,70.06284548561328,79.63877310462838,73.218349124021,70.00986975625395,61.73092531215297,12.0,0.0,0.0
5272,11,KOTA BIMA,55.71656473001001,59.667978414814634,67.80874665779419,67.69345447054756,58.02512776269416,55.13094585885376,,,
5272,12,KOTA BIMA,55.882891907500046,55.04369490974737,66.80327024234545,65.39772901952293,54.844494569289196,50.350954481809616,,,
5301,1,SUMBA BARAT,,,,,,,7.0,4.0,2.0
5301,2,SUMBA BARAT,,,,,,,1.0,3.0,2.0
5301,3,SUMBA BARAT,,,,,,,6.0,2.0,1.0
5301,4,SUMBA BARAT,,,,,,,14.0,0.0,1.0
5301,5,SUMBA BARAT,39.111278698268556,36.114114830382874,30.177319392524392,27.112450344909796,39.36988269593699,46.159720238931364,3.0,0.0,2.0
5301,6,SUMBA BARAT,41.1929300917745,38.40070691909264,32.50559882980608,30.455687715308724,40.52716722831643,46.66791611767231,1.0,2.0,0.0
5301,7,SUMBA BARAT,47.53313017479612,46.685464508637516,42.226248594355624,40.07559189886968,47.58955351263478,54.282452614488,4.0,0.0,1.0
5301,8,SUMBA BARAT,48.35629456074566,44.36788604483845,48.81939639414555,44.1162161110361,50.165012219957795,57.76477058777006,0.0,1.0,0.0
5301,9,SUMBA BARAT,56.65532216741336,58.25308305787541,64.109093919499,57.02516454089278,62.20343634785276,57.084816797102484,1.0,0.0,0.0
5301,10,SUMBA BARAT,58.31475833479913,59.29566429079717,66.80122474374258,61.37752925115615,64.36571676905788,56.10002271574846,6.0,0.0,1.0
5301,11,SUMBA BARAT,58.19918512573708,57.288778584491816,66.61976094305534,62.6114658119791,64.13843523152404,58.577082277342875,,,
5301,12,SUMBA BARAT,56.93572780842921,54.09594648993531,63.92565347126322,60.566029406964816,59.73308436866654,58.31328145179034,,,
5302,1,SUMBA TIMUR,,,,,,,12.0,1.0,7.0
5302,2,SUMBA TIMUR,,,,,,,8.0,2.0,11.0
5302,3,SUMBA TIMUR,,,,,,,20.0,2.0,5.0
5302,4,SUMBA TIMUR,,,,,,,7.0,0.0,2.0
5302,5,SUMBA TIMUR,40.084449779158774,40.15050232415743,31.76502749885678,25.264451555143328,42.67449785980726,47.943927041856476,7.0,3.0,2.0
5302,6,SUMBA TIMUR,41.957463454900015,41.185257738443525,34.34852842250839,28.847211689827468,43.57162852355735,48.37348853044561,11.0,1.0,5.0
5302,7,SUMBA TIMUR,50.07066705446146,51.5585755871371,47.625517590017274,40.99792413183807,51.95995435245969,57.87479047288305,7.0,0.0,3.0
5302,8,SUMBA TIMUR,50.42697838989792,47.033968233828595,53.33253701648183,45.021165760739876,54.011345218043935,60.308426003653935,10.0,1.0,1.0
5302,9,SUMBA TIMUR,57.63160981712183,60.259579311898975,66.20663638828073,58.475757002364766,64.83186864694956,59.09181844391502,4.0,1.0,5.0
5302,10,SUMBA TIMUR,59.37301044645124,61.08504959772902,69.66769769951958,63.33615620379009,68.07406604544522,58.7676562284045,3.0,0.0,5.0
5302,11,SUMBA TIMUR,59.69179003266001,60.804375332578374,69.84655302525995,63.53756980379974,68.47845724059893,62.0810521515714,,,
5302,12,SUMBA TIMUR,53.53852312021226,48.57075557935863,57.11792623629708,54.55415265015856,55.826695130666714,56.4906138046479,,,
5303,1,KUPANG,,,,,,,19.0,4.0,4.0
5303,2,KUPANG,,,,,,,22.0,7.0,15.0
5303,3,KUPANG,,,,,,,26.0,6.0,4.0
5303,4,KUPANG,,,,,,,17.0,1.0,6.0
5303,5,KUPANG,44.51749827965838,44.34514840198534,37.026162781719925,31.48701433650135,46.14315893095603,55.899742313370275,21.0,1.0,10.0
5303,6,KUPANG,47.11909529831996,48.38047537390142,41.43380701830096,35.1325794600629,50.45717161000275,58.689903364085424,14.0,2.0,6.0
5303,7,KUPANG,52.023812383604856,51.62933846240062,48.8141389954166,44.163877972032374,52.66335951421036,59.73078976326771,7.0,4.0,1.0
5303,8,KUPANG,52.00323421123104,48.125162256861834,55.810778574588724,46.748134720543746,55.69620442113014,62.20982863497059,10.0,5.0,2.0
5303,9,KUPANG,53.85271819743763,51.99335769525208,62.74305539099024,51.13632541760172,59.36858985247841,62.30660388034368,12.0,1.0,1.0
5303,10,KUPANG,53.62954794421229,52.5945122401029,60.35273086975679,45.84940626524007,63.23333497928132,61.276667218711175,7.0,3.0,3.0
5303,11,KUPANG,51.5293743026567,50.17252324759149,57.1033587749831,47.46312035237795,59.307536623197706,55.91273821440282,,,
5303,12,KUPANG,52.03146975042526,44.20247974240434,51.68455709975561,42.767180776422805,57.2471769117138,60.67914719245383,,,
5304,1,TIMOR TENGAH SELATAN,,,,,,,7.0,1.0,6.0
5304,2,TIMOR TENGAH SELATAN,,,,,,,6.0,1.0,11.0
5304,3,TIMOR TENGAH SELATAN,,,,,,,4.0,3.0,10.0
5304,4,TIMOR TENGAH SELATAN,,,,,,,9.0,2.0,0.0
5304,5,TIMOR TENGAH SELATAN,39.981581352356926,34.73433110878401,30.86454588453336,28.47469562887605,38.27755420528541,47.903881749088306,11.0,0.0,2.0
5304,6,TIMOR TENGAH SELATAN,40.25908256548637,35.40914528548644,31.054578302876184,29.557445459577174,38.03501664281609,47.35028081736497,4.0,0.0,0.0
5304,7,TIMOR TENGAH SELATAN,45.6920027950051,40.37948949292993,39.2416463367589,38.17772020438414,45.27848308583395,53.386965390326345,4.0,0.0,2.0
5304,8,TIMOR TENGAH SELATAN,42.82807389616284,35.75951055158919,38.375863736766945,38.34637332614296,42.656905816619904,56.26266361898196,6.0,3.0,4.0
5304,9,TIMOR TENGAH SELATAN,48.996691679622515,45.844979383403555,50.24115503910284,49.316759969537046,51.6175064935662,54.52934106129337,3.0,2.0,1.0
5304,10,TIMOR TENGAH SELATAN,51.20318796887869,48.09369642936757,54.468475029306305,52.12705292576386,56.65079857356259,49.74158213582455,2.0,0.0,2.0
5304,11,TIMOR TENGAH SELATAN,50.73450965589477,48.84462754718162,54.13589839073229,51.93496070368091,56.52610510407492,51.62983586985713,,,
5304,12,TIMOR TENGAH SELATAN,49.97484507332544,45.50441268460133,50.59079733856485,52.196192834701186,53.45181991106143,50.470452630845415,,,
5305,1,TIMOR TENGAH UTARA,,,,,,,1.0,2.0,2.0
5305,2,TIMOR TENGAH UTARA,,,,,,,8.0,2.0,2.0
5305,3,TIMOR TENGAH UTARA,,,,,,,4.0,2.0,7.0
5305,4,TIMOR TENGAH UTARA,,,,,,,5.0,0.0,2.0
5305,5,TIMOR TENGAH UTARA,40.63299850372502,37.744701466276496,30.835779663385527,28.008380094875758,42.011061483723765,50.20537292580754,5.0,1.0,3.0
5305,6,TIMOR TENGAH UTARA,41.1478774460501,38.56264776023625,32.19197119080683,29.65752122721077,42.22115772800204,49.43825096048861,4.0,1.0,3.0
5305,7,TIMOR TENGAH UTARA,44.35576916999375,41.62622941524626,38.166788040683606,36.00394103941845,45.45167977124111,54.90085055900484,6.0,1.0,2.0
5305,8,TIMOR TENGAH UTARA,44.616514879340166,39.41558861303346,42.20698161404392,39.6341572337886,46.69181474099321,56.919485532904176,1.0,0.0,1.0
5305,9,TIMOR TENGAH UTARA,50.74010167195728,49.332470355057744,53.815305802201664,51.00733087405896,55.70163917880094,55.82717165963263,3.0,2.0,0.0
5305,10,TIMOR TENGAH UTARA,53.707430964839325,53.826140914327745,59.421702110440286,54.22741496124783,62.29734871328301,54.80241561853614,5.0,3.0,7.0
5305,11,TIMOR TENGAH UTARA,52.73257106481758,53.1325727723626,58.478195363295484,52.87643628434071,61.25336981999264,54.40486968432645,,,
5305,12,TIMOR TENGAH UTARA,46.430834318382075,38.69913011826364,46.22841865277267,46.13389652141884,45.89771911373847,47.905157483616286,,,
5306,1,BELU,,,,,,,5.0,1.0,8.0
5306,2,BELU,,,,,,,7.0,0.0,2.0
5306,3,BELU,,,,,,,11.0,3.0,3.0
5306,4,BELU,,,,,,,14.0,1.0,2.0
5306,5,BELU,40.5709084384368,38.42032593934419,32.59504855913114,27.771149939556533,41.41951828843433,48.43216694773779,6.0,2.0,4.0
5306,6,BELU,42.024370236015564,39.34613031367153,34.66802314860725,30.38626442444529,42.36745906237435,49.03301254625776,10.0,1.0,1.0
5306,7,BELU,44.78406163605784,41.23511099149985,40.76072687881443,36.63385427002434,46.042509075800005,53.2084398230367,7.0,4.0,2.0
5306,8,BELU,44.057489800298725,36.96699163404765,41.25211053253526,37.17038341750794,47.69186246840171,56.45418710655495,18.0,2.0,1.0
5306,9,BELU,51.16352833544905,50.43746536413901,56.74589690355051,50.89624800494523,55.977654508399674,55.717561968677934,11.0,0.0,2.0
5306,10,BELU,53.1523259730004,54.269928011395436,61.358407548895556,54.66292532420318,58.997217723671376,52.23263249523206,12.0,1.0,2.0
5306,11,BELU,52.71184387779693,53.00712135815142,60.72703905544568,54.826308304178944,58.358469347104936,52.17770583356019,,,
5306,12,BELU,52.12556093793888,50.52182614429304,58.8420615526193,55.063652362064204,56.019874651480706,50.14958701895717,,,
5307,1,ALOR,,,,,,,11.0,1.0,3.0
5307,2,ALOR,,,,,,,6.0,3.0,3.0
5307,3,ALOR,,,,,,,3.0,3.0,9.0
5307,4,ALOR,,,,,,,4.0,0.0,4.0
5307,5,ALOR,37.882087951921456,35.6487440922003,27.55499025282361,27.008007830206477,37.46591639672281,48.02854760051977,7.0,0.0,2.0
5307,6,ALOR,39.83695479246067,38.295031986627116,30.63766076749038,29.794535612796427,39.064038711601484,49.637399813990825,7.0,2.0,1.0
5307,7,ALOR,42.48511867873069,39.35471460175304,34.23874421406713,36.74262855473929,41.35773477274529,54.91471697062749,3.0,2.0,0.0
5307,8,ALOR,40.78845857071019,35.2085707106938,34.20246175231831,37.05485583341572,42.651620719401684,55.78260764872239,8.0,3.0,5.0
5307,9,ALOR,49.08432949795266,49.31173956468901,49.88380178799158,51.53607021203405,51.06842129452372,54.21932930818654,3.0,4.0,3.0
5307,10,ALOR,51.435717062369115,53.361488764553854,55.35156446160216,55.79681826938322,53.53233056223009,53.85110500244922,7.0,0.0,0.0
5307,11,ALOR,50.829306168033554,52.29020718007425,55.441271296967884,55.191278675622534,53.54128464556912,52.90244812888479,,,
5307,12,ALOR,50.927127973175736,49.7209695380708,53.554712287597646,55.52825057420018,51.78782369104454,54.3116898656342,,,
5308,1,LEMBATA,,,,,,,8.0,3.0,4.0
5308,2,LEMBATA,,,,,,,5.0,1.0,4.0
5308,3,LEMBATA,,,,,,,3.0,3.0,3.0
5308,4,LEMBATA,,,,,,,8.0,0.0,4.0
5308,5,LEMBATA,35.624187782158764,34.84257443707242,26.402465636780033,24.524601585505405,36.193731778932815,42.1040251992606,3.0,4.0,2.0
5308,6,LEMBATA,38.04740051778522,37.77135002309888,29.603981439185855,27.383690355062004,38.296020124939304,43.262075070438854,5.0,1.0,3.0
5308,7,LEMBATA,42.80783368599618,42.78853349285193,37.29946626876233,36.10605422724437,42.91874549167563,48.70934986880479,14.0,4.0,6.0
5308,8,LEMBATA,42.47875898461579,38.95285217699013,39.756930820781044,39.72987746890538,43.67330499252172,52.78614740306047,6.0,1.0,1.0
5308,9,LEMBATA,50.77662644168103,51.70598044325394,54.648468302779314,53.393046022477726,55.18373822780539,51.35643253098292,5.0,0.0,1.0
5308,10,LEMBATA,53.606344578905436,53.784050102441334,59.32989052106417,58.59631189411033,58.74998157205898,51.19233196505832,6.0,2.0,0.0
5308,11,LEMBATA,52.277990748923486,51.93529587053012,58.36803776662696,56.94771308271816,57.42367910868522,52.772826449530754,,,
5308,12,LEMBATA,52.567273906636686,48.41814446273009,56.62941941381695,56.625341764218945,53.90447642412076,51.89116174547945,,,
5309,1,FLORES TIMUR,,,,,,,19.0,2.0,6.0
5309,2,FLORES TIMUR,,,,,,,12.0,1.0,10.0
5309,3,FLORES TIMUR,,,,,,,11.0,1.0,5.0
