location_id,month,location,tutela_jitter,tutela_latency,f_sharing_qoe,games_qoe,nr_sn_setup_success_rate,nr_user_throughput_dl_mbps_relactuserdl
3529,11,SUMENEP,5.668289112804392,33.12871027914857,61.78725499033644,53.64285723575431,nan,nan
3529,12,SUMENEP,5.726901380954798,35.330335493088015,59.92628703375647,51.77030480532,nan,nan
3571,11,KOTA KEDIRI,4.657134833967315,28.71973460288224,74.62767656633805,66.55773182327279,nan,nan
3571,12,KOTA KEDIRI,4.591890233621497,28.88980630083504,77.87839112063857,67.40669801689013,nan,nan
3572,11,KOTA BLITAR,4.79272367511707,28.99620601908104,85.0479192594701,72.50544044413657,nan,nan
3572,12,KOTA BLITAR,4.80719971788516,31.21593058337189,86.81721162967187,71.94432354713511,nan,nan
3573,11,KOTA MALANG,4.82324020875059,29.49427769059836,74.88373590961136,72.8568226607914,nan,nan
3573,12,KOTA MALANG,4.801739791893623,29.40273582391489,79.88959206829536,73.74783627650474,nan,nan
3574,11,KOTA PROBOLINGGO,4.720814093794677,29.0228686068642,70.32398968451166,56.09798273632472,nan,nan
3574,12,KOTA PROBOLINGGO,4.959757355479304,30.78421712554969,68.49633766916176,56.41071198369135,nan,nan
3575,11,KOTA PASURUAN,4.653525666540145,28.645796885512294,75.36617538463945,59.01516746769062,nan,nan
3575,12,KOTA PASURUAN,4.863554169952582,30.772906406102774,70.05873447624894,59.72181260030772,nan,nan
3576,11,KOTA MOJOKERTO,4.723681412116949,27.770382862696685,70.05171773468837,57.33303578213562,nan,nan
3576,12,KOTA MOJOKERTO,4.670477952952375,28.019961904146925,69.24875247846967,57.47099479416911,nan,nan
3577,11,KOTA MADIUN,4.705316199592509,29.07527014275124,66.72755967769243,58.69392930323664,nan,nan
3577,12,KOTA MADIUN,4.803056417970878,29.878149090875265,67.54052571858331,61.77936740178176,nan,nan
3578,11,KOTA SURABAYA,4.79267892865487,28.48764675397767,65.20734896811435,61.22279119997005,98.98003830973065,30.683521661717563
3578,12,KOTA SURABAYA,4.840824895795522,29.42443693772888,67.03779688296926,65.20519763266161,98.93171622616832,29.73890543547282
3579,11,KOTA BATU,4.770895144951122,30.251822608441653,74.14492148946786,67.32269301363579,nan,nan
3579,12,KOTA BATU,4.940873022307303,31.084387837095782,73.93178656388916,65.61695869956971,nan,nan
3601,11,PANDEGLANG,4.669164714650967,23.171223877962383,64.12472987045535,68.89236472172904,nan,nan
3601,12,PANDEGLANG,4.706640030869813,24.25832427611156,67.27670512806256,65.66534092471025,nan,nan
3602,11,LEBAK,5.07385260234154,24.23732464144093,57.06111186783698,64.67647283487698,nan,nan
3602,12,LEBAK,5.1286509802524325,24.83561516214368,55.15102851973497,65.34003144220583,nan,nan
3603,11,TANGERANG,4.915092358645184,23.629929715481826,60.65616559402344,68.09068696986068,99.70844486131604,54.07238828683695
3603,12,TANGERANG,4.969847967919735,24.63285884990087,66.0850803240257,68.09862057810813,99.57274303734458,50.03401567891446
3604,11,SERANG,4.877830459427537,23.9139607470553,62.074573328381696,66.05262907211066,nan,nan
3604,12,SERANG,5.006165716984112,25.918098457482483,60.5183942607318,66.88182171301936,nan,0.0
3671,11,KOTA TANGERANG,4.96355792849744,23.655159341364065,59.11241477824112,69.04960246117656,98.99016782462115,53.41717635480915
3671,12,KOTA TANGERANG,4.954535594010512,24.3051291430514,61.66556784331786,67.50087356968555,99.48469084039404,57.84996848840569
3672,11,KOTA CILEGON,4.809657472438514,23.318891763716827,69.46217032815662,66.83870381239257,99.83958778837132,43.32595604779569
3672,12,KOTA CILEGON,4.843322170429265,23.978891194885364,71.55885087500623,70.0773100461297,99.83785980314082,47.73547651703708
3673,11,KOTA SERANG,4.575797504695058,22.36941931290202,60.07869312833948,65.42656469760654,98.56480482417744,13.782472813017698
3673,12,KOTA SERANG,4.731362026187969,24.01605527072903,63.578391423854335,68.34066061421318,98.82444571155924,14.158006145573658
3674,11,KOTA TANGERANG SELATAN,4.863314087571293,22.88243920620465,61.28786774730859,69.096388026254,93.44518925611617,35.63910553682847
3674,12,KOTA TANGERANG SELATAN,4.835041464758676,23.195432858580784,65.84940082868353,69.15438356438214,92.74181657971216,39.00341073936161
5101,11,JEMBRANA,4.376522571923141,30.04608940113669,63.47469223507469,63.23076269872279,nan,nan
5101,12,JEMBRANA,4.353566817327203,33.39414038529039,64.33318752366672,60.52302425332201,nan,nan
5102,11,TABANAN,4.585436354857546,31.318559098818795,59.7686861342621,61.03466914461988,nan,nan
5102,12,TABANAN,4.6166845336115765,31.66381073791244,57.993885809183126,53.12458362907926,nan,nan
5103,11,BADUNG,4.980695010812799,30.669422361618206,57.65725789441195,58.31764305051836,99.64126195892636,69.7265304652726
5103,12,BADUNG,5.132428264813254,32.74839959627248,60.73930958761087,57.39769843406902,99.44493912561784,65.29274140658801
5104,11,GIANYAR,4.645477284269651,30.49368640041228,57.25429466760792,62.29205790807114,nan,nan
5104,12,GIANYAR,4.870053748387528,31.824395733945384,59.44192194253867,49.97141982555247,nan,nan
5105,11,KLUNGKUNG,4.677370026117968,31.76613547702954,60.135479483529934,57.76258790118425,nan,nan
5105,12,KLUNGKUNG,4.809830897822987,34.57540635879038,54.944274932591455,42.505207139683,nan,nan
5106,11,BANGLI,4.903979062620205,35.157825004039104,55.26038548652407,57.67191730792774,nan,nan
5106,12,BANGLI,5.104634569515806,34.59562419011274,53.157812572298766,45.36733764362915,nan,nan
5107,11,KARANGASEM,4.4821134105412925,31.98349035226621,55.018611427132114,56.31070715160737,nan,nan
5107,12,KARANGASEM,4.286161773748405,31.656298189452144,53.76567797834036,54.40731474367041,nan,nan
5108,11,BULELENG,4.452741348999664,30.163558372783548,58.23708504147905,58.82550780316042,nan,nan
5108,12,BULELENG,4.530042706987423,29.955384095971883,57.318582380098725,44.85443793530852,nan,nan
5171,11,KOTA DENPASAR,4.837522990486728,30.42030948755088,62.86025633154805,61.288286996026486,99.80167451776089,61.16970084492983
5171,12,KOTA DENPASAR,4.9613511430408,31.157077184938647,63.53406164445036,61.40330852106835,99.78864153997333,57.35697336937692
5201,11,LOMBOK BARAT,4.790089187805765,32.85265843459258,65.82263328578041,64.07618303989314,99.98392483447576,10.016500404573362
5201,12,LOMBOK BARAT,4.873402642509592,34.94466814303741,64.7705323987581,58.781441564241824,99.97166453582044,10.380996248308795
5202,11,LOMBOK TENGAH,4.702618848676526,33.533668770040755,69.09428744141012,66.59705632141173,99.79391763889136,11.02551330835588
5202,12,LOMBOK TENGAH,4.661531231072107,34.482823252042856,67.00398327701095,61.88127559573815,99.81413756337778,11.431985522858938
5203,11,LOMBOK TIMUR,4.602404488829606,31.656713737895696,77.24057627690016,68.1724721654879,nan,nan
5203,12,LOMBOK TIMUR,4.592429605475607,32.93979436661374,74.09826809782723,64.03803995675938,nan,nan
5204,11,SUMBAWA,4.76260625134716,37.58641352425231,63.1174324719964,61.74345816910396,nan,nan
5204,12,SUMBAWA,4.719292377633408,38.20124168611986,58.84057300402973,60.48128322311956,nan,nan
5205,11,DOMPU,4.729845286254641,39.00683495807103,61.02205747121975,56.823727826061535,nan,nan
5205,12,DOMPU,4.767399595605204,39.52511539123059,59.50271709074861,55.33225966780239,nan,nan
5206,11,BIMA,4.733603758614888,37.38407806593742,52.069160081338815,55.28119394054909,nan,nan
5206,12,BIMA,4.834765835510562,39.85145001689505,48.90362534479779,57.76160638776954,nan,nan
5207,11,SUMBAWA BARAT,4.940015843078711,36.93624486984809,60.17173337319174,59.26014319265412,99.43506482946908,28.018452364667425
5207,12,SUMBAWA BARAT,4.9740001594477485,37.27198871515525,60.577400651238186,52.061071957682,99.43897698896444,32.27981197116441
5208,11,LOMBOK UTARA,4.638786020292387,31.96715785031015,63.80874431680749,62.516699123326326,nan,nan
5208,12,LOMBOK UTARA,4.4944467972517135,32.8504359917817,62.562139318300645,56.177422722701394,nan,nan
5271,11,KOTA MATARAM,4.704415735008709,33.039186003117315,67.66614041275099,63.99553721783573,nan,nan
5271,12,KOTA MATARAM,4.792379619974517,35.18156027279124,68.97627310134244,59.24455787351951,nan,nan
5272,11,KOTA BIMA,4.75438969491997,35.6224481355782,58.02512776269416,55.13094585885376,nan,nan
5272,12,KOTA BIMA,4.856843682254078,37.617266857249824,54.8444945692892,50.350954481809616,nan,nan
5301,11,SUMBA BARAT,4.531072233640011,38.47854778702743,64.13843523152404,58.57708227734288,nan,nan
5301,12,SUMBA BARAT,4.509902911649019,39.260571539724594,59.73308436866654,58.31328145179034,nan,nan
5302,11,SUMBA TIMUR,4.8473423471538215,40.848543711324766,68.47845724059893,62.0810521515714,nan,nan
5302,12,SUMBA TIMUR,4.614678032346603,39.40723732111537,55.82669513066672,56.4906138046479,nan,nan
5303,11,KUPANG,4.98593694690949,42.59345510734709,59.307536623197706,55.91273821440282,nan,nan
5303,12,KUPANG,5.365844432424129,46.87434297571669,57.2471769117138,60.67914719245383,nan,nan
5304,11,TIMOR TENGAH SELATAN,5.387889893827867,44.48376090715768,56.52610510407492,51.62983586985713,nan,nan
5304,12,TIMOR TENGAH SELATAN,5.3821004271637785,48.18460309336034,53.45181991106143,50.470452630845415,nan,nan
5305,11,TIMOR TENGAH UTARA,4.820686162421721,40.03674195919623,61.25336981999264,54.40486968432645,nan,nan
5305,12,TIMOR TENGAH UTARA,5.143291682288679,45.53072569084754,45.89771911373847,47.905157483616286,nan,nan
5306,11,BELU,4.446816752290515,40.12530658604574,58.358469347104936,52.17770583356019,nan,nan
5306,12,BELU,4.586184346031902,42.25332366406533,56.01987465148071,50.14958701895717,nan,nan
5307,11,ALOR,4.98068875639881,45.10999064462682,53.54128464556912,52.90244812888479,nan,nan
5307,12,ALOR,5.065144064289111,45.92626216876388,51.78782369104454,54.3116898656342,nan,nan
5308,11,LEMBATA,5.347000851287629,45.22348138615893,57.42367910868522,52.772826449530754,nan,nan
5308,12,LEMBATA,5.806289511914472,47.66560567011409,53.90447642412076,51.89116174547945,nan,nan
5309,11,FLORES TIMUR,5.479139683126273,44.39005255770199,54.04091719903152,51.13704559182021,nan,nan
5309,12,FLORES TIMUR,5.286312898774917,42.32451700924876,53.833020378800775,55.42817391884665,nan,nan
5310,11,SIKKA,5.359161356735885,39.1482448853118,60.61857051351844,53.9588018138317,nan,nan
5310,12,SIKKA,5.304726738274043,41.32487832820488,58.79247837308191,53.86968574457729,nan,nan
5311,11,ENDE,4.971468846296199,41.123935106817335,59.270361508113645,54.56156794964267,nan,nan
5311,12,ENDE,5.2754997652184725,44.13086196851502,50.10376950140744,53.23932240456648,nan,nan
5312,11,NGADA,4.24151199870458,36.731162528925296,63.58261035798909,54.8868788983968,nan,nan
5312,12,NGADA,4.365921492740164,37.54850716765555,59.37668728496795,54.30558799884631,nan,nan
5313,11,MANGGARAI,5.211393654824093,43.59334443159129,56.889899036361605,51.84806239144371,nan,nan
5313,12,MANGGARAI,4.99588778485787,41.24933949633648,51.16507799096102,47.40677078732798,nan,nan
5314,11,ROTE NDAO,5.954545326885071,46.153239656187694,62.16776239010341,52.62751969829561,nan,nan
5314,12,ROTE NDAO,5.800120712179798,43.70795238565951,58.58012759246134,51.62089279421656,nan,nan
5315,11,MANGGARAI BARAT,4.952359101211299,46.70082351849216,52.672915625203046,51.82185128678861,33.224569957687464,3.813252645043522
5315,12,MANGGARAI BARAT,5.086167543720178,44.24366974569192,51.11150082476773,49.92181321556186,31.30473180936161,3.3873151344554464
5316,11,SUMBA TENGAH,5.4318266450254375,45.18082536869556,58.69818162064284,58.799635429139,nan,nan
5316,12,SUMBA TENGAH,5.580781264857939,49.95654020387887,56.0116889137228,59.37152482883798,nan,nan
5317,11,SUMBA BARAT DAYA,4.799374049983403,37.93569357598279,48.79539863767268,47.38620894357995,nan,nan
5317,12,SUMBA BARAT DAYA,5.150405564016557,43.34935744331537,47.0274501218374,47.8698290559717,nan,nan
5318,11,NAGEKEO,4.985176045890411,42.76857479353828,61.98228315106552,54.35712587449729,nan,nan
5318,12,NAGEKEO,5.064172461784435,43.66131195654594,56.235128707493935,53.08259163037864,nan,nan
5319,11,MANGGARAI TIMUR,6.60259186277885,53.27091461694908,43.68641435359646,45.49559338050042,nan,nan
5319,12,MANGGARAI TIMUR,6.06294467598772,50.97583118046245,37.26103317442413,42.583440658034384,nan,nan
5320,11,SABU RAIJUA,6.152019373269951,50.28213850346606,59.21202650492879,53.26429933887133,nan,nan
5320,12,SABU RAIJUA,5.849340523555372,44.63264298557086,51.66918358750902,52.75117507476363,nan,nan
5321,11,MALAKA,5.039253154060998,59.55491099984313,55.20164082785523,51.808563135205866,nan,nan
5321,12,MALAKA,5.615694227525796,52.497594022615566,52.74174070795365,53.27370656875027,nan,nan
5371,11,KOTA KUPANG,5.118502149771839,40.5747964596037,65.95216860251588,63.3169402246048,nan,nan
5371,12,KOTA KUPANG,5.040563092733057,41.34117576869348,64.8157872691622,66.18727570729233,nan,nan
6101,11,SAMBAS,3.993214009199087,27.28333687861772,47.2480422490165,58.8745452068218,nan,nan
6101,12,SAMBAS,4.044064065657417,27.58080182366757,46.65583386802971,57.91072077356682,nan,nan
6102,11,BENGKAYANG,4.3407353104284105,29.24774216823845,48.17088307900495,58.88037777626256,nan,nan
6102,12,BENGKAYANG,4.308983889919078,31.90359262566175,49.671496942928655,59.7509675643936,nan,nan
6103,11,LANDAK,4.22424797295349,28.13064675293533,49.61475315796546,59.94983777561299,nan,nan
6103,12,LANDAK,4.266744120121647,29.766545543665668,49.28089951179194,59.9466158214961,nan,nan
6104,11,MEMPAWAH,3.728946815524204,29.23358139692619,48.88059680741709,62.37587707142282,nan,nan
6104,12,MEMPAWAH,3.8974868007842254,28.057893383283183,50.06792399930989,63.19813516612148,nan,nan
6105,11,SANGGAU,4.1986666436355256,29.417331566849427,51.69168735821378,61.72970176983088,nan,nan
6105,12,SANGGAU,4.298856130759389,29.44379306029821,48.83250084057335,59.13679250540094,nan,nan
6106,11,KETAPANG,4.4759500949234825,29.26536442012967,38.25049306955716,53.75117375951733,nan,nan
6106,12,KETAPANG,4.517293796211775,31.20834921979801,50.5697420769528,60.839301591381314,nan,nan
6107,11,SINTANG,4.633524635064721,31.83668803151622,49.14043430907461,60.15358105356732,nan,nan
6107,12,SINTANG,4.568943002636141,31.6151950238436,51.16888861271942,59.99101033962899,nan,nan
6108,11,KAPUAS HULU,4.8056862788810255,33.92619253366991,48.48349983552733,58.11359510445197,nan,nan
6108,12,KAPUAS HULU,4.620922191912209,33.522497406332675,46.14612197236761,58.488695938012334,nan,nan
6109,11,SEKADAU,3.8402735236269314,28.43026083306435,44.18441827367216,57.69500738225749,nan,nan
6109,12,SEKADAU,3.911940450659917,28.0240601298748,43.91343241321786,58.40118243494779,nan,nan
6110,11,MELAWI,4.626287048973169,31.80290538104891,55.976064908826935,64.64693766058072,nan,nan
6110,12,MELAWI,5.070540537437255,34.154926525474785,55.135471396442746,64.92822345541293,nan,nan
6111,11,KAYONG UTARA,3.850833695410792,26.16983249911427,50.66943291811518,60.10887381750407,nan,nan
6111,12,KAYONG UTARA,4.135508049207705,27.21323296951432,54.552373188844776,63.56404003492508,nan,nan
6112,11,KUBU RAYA,4.0875484198279946,23.50571923275104,60.06305211130745,68.12802325392175,nan,nan
6112,12,KUBU RAYA,4.042995956353444,24.38641944850296,51.03717981860939,64.17293752234546,nan,nan
6171,11,KOTA PONTIANAK,3.687314765333217,19.12234699380589,72.53717976726573,73.83524987446098,nan,nan
6171,12,KOTA PONTIANAK,3.765181526651834,20.289636546145665,74.45746264870094,73.79418785878879,nan,nan
6172,11,KOTA SINGKAWANG,3.855181615755866,23.515163891145843,53.382010964445165,62.92465032462206,nan,nan
6172,12,KOTA SINGKAWANG,3.807308867216807,24.359635454224787,58.82227587064012,63.41227168995036,nan,nan
6201,11,KOTAWARINGIN BARAT,4.124709878162256,32.21970813809355,59.66338205544197,62.74088303784645,nan,nan
6201,12,KOTAWARINGIN BARAT,4.051769111844589,31.79804155881653,64.74566318794427,63.14219547385719,nan,nan
6202,11,KOTAWARINGIN TIMUR,4.042816237264929,31.84896345624018,53.42175976870103,60.29722253886104,nan,nan
6202,12,KOTAWARINGIN TIMUR,3.9986389567417766,31.719210011923,50.65716215888,57.85081655227088,nan,nan
6203,11,KAPUAS,4.087337515287773,24.95631001108463,54.10906481556559,59.49404160466763,nan,nan
6203,12,KAPUAS,4.215490636210438,26.16754703161732,61.90555277031964,61.74211544954266,nan,nan
6204,11,BARITO SELATAN,4.252909207583875,31.769207433820995,49.75367149452298,58.35575027193329,nan,nan
6204,12,BARITO SELATAN,4.255676629587834,33.08268548791251,53.26395789908171,58.76147323912642,nan,nan
6205,11,BARITO UTARA,4.544284128289608,34.65357962469584,50.13332362401948,58.48458109980187,nan,nan
6205,12,BARITO UTARA,4.616106162979924,35.94390431950156,53.85073334540448,59.81598825813367,nan,nan
6206,11,SUKAMARA,4.5639967384436,35.33472176977554,49.83719202242413,57.5044499150806,nan,nan
6206,12,SUKAMARA,4.37796137122406,35.67067841367564,52.7039779271548,58.38775288798536,nan,nan
6207,11,LAMANDAU,4.435400397295213,36.03563255047212,46.37363795192225,57.54496507747218,nan,nan
6207,12,LAMANDAU,4.455677191442747,35.65105314260959,50.35452296993885,56.9434973696984,nan,nan
6208,11,SERUYAN,4.310403790212252,32.845394703855284,51.82363631361193,60.71518676875792,nan,nan
6208,12,SERUYAN,4.2597193137428215,34.485477580765014,48.86116884238291,56.560219882774085,nan,nan
6209,11,KATINGAN,4.141111805770493,31.629287548763337,57.56514775346,62.58788061080906,nan,nan
6209,12,KATINGAN,4.24721337146698,32.83341630921186,56.061674069371264,62.30843085057312,nan,nan
6210,11,PULANG PISAU,4.511798719121969,34.34983095625685,54.7133916689468,60.07866477857151,nan,nan
6210,12,PULANG PISAU,4.436873701353053,33.18792386517838,57.74361285820856,61.5552119114088,nan,nan
6211,11,GUNUNG MAS,4.517949676296342,33.63315044339455,52.34523592265228,59.317908474423895,nan,nan
6211,12,GUNUNG MAS,4.314672151171024,34.13802307168109,59.8766916813288,62.88023845879562,nan,nan
6212,11,BARITO TIMUR,4.059384850456756,31.110995221921563,52.34970141998864,56.95288160166008,nan,nan
6212,12,BARITO TIMUR,4.380063736220305,33.90540080051589,52.719912023442255,56.65749116236628,nan,nan
6213,11,MURUNG RAYA,4.624267093123376,33.312621697240246,45.07265781169683,54.73761677806104,nan,nan
6213,12,MURUNG RAYA,4.605083063195632,35.14413628157099,51.1315154815629,58.8685087048433,nan,nan
6271,11,KOTA PALANGKARAYA,3.9939514169238906,29.38988434274665,65.35730491840928,65.6874338724913,nan,nan
6271,12,KOTA PALANGKARAYA,3.990236244769814,30.341910366452296,67.2079166084923,66.01524288638221,nan,nan
6301,11,TANAH LAUT,3.979531233364966,33.40577595605779,60.97264774082233,66.09307757470424,nan,nan
6301,12,TANAH LAUT,3.840614381300515,27.44508023809799,58.09347504491893,64.08223152916138,nan,nan
6302,11,KOTA BARU,4.293529972531852,36.23461746849304,52.99513741869537,61.82302755103152,nan,nan
6302,12,KOTA BARU,4.195383282118412,29.342284774681435,60.146032146641765,65.55294412714365,nan,nan
6303,11,BANJAR,4.022090354208526,31.232964259329247,72.31039805256172,73.35915541315391,nan,nan
6303,12,BANJAR,3.889715175094517,25.314886238865032,65.5517408646411,65.64012592337038,nan,nan
6304,11,BARITO KUALA,3.9455125500988495,29.77038288838831,66.31349589599456,68.7132469967518,nan,nan
6304,12,BARITO KUALA,3.928282074286345,25.589479786044937,63.30599002199859,64.87186215533005,nan,nan
6305,11,TAPIN,4.186424331255953,32.17368277251535,60.570575736175634,64.21366561365963,nan,nan
6305,12,TAPIN,4.246292058235721,26.62051441407509,57.78596798603593,66.12079254569208,nan,nan
6306,11,HULU SUNGAI SELATAN,4.316119883408201,33.57982757420375,58.18403340424296,66.0079597764372,nan,nan
6306,12,HULU SUNGAI SELATAN,3.8881585240276535,25.15072004932636,59.506400796737125,64.44433305378112,nan,nan
6307,11,HULU SUNGAI TENGAH,3.8060078384379183,32.96444627947824,62.587820148434616,67.53394033934964,nan,nan
6307,12,HULU SUNGAI TENGAH,3.908985994208584,27.1063117288911,60.08975400624024,64.70719652373579,nan,nan
6308,11,HULU SUNGAI UTARA,4.041620057350544,32.66350594377482,69.20092321740215,69.33357320926852,nan,nan
6308,12,HULU SUNGAI UTARA,4.063355534325124,27.41814682309367,63.51733320745016,67.19089931792787,nan,nan
6309,11,TABALONG,4.177821574822902,33.57651315414279,62.77778229830702,67.89171541080279,nan,nan
6309,12,TABALONG,4.01760651153309,27.1130037203219,59.92640879382412,66.47052035964332,nan,nan
6310,11,TANAH BUMBU,4.186424717933944,33.76350450098662,61.04822298642175,67.48995928006671,98.94620015702036,3.641239367750356
6310,12,TANAH BUMBU,4.194550777372269,27.6599379302708,58.93371493509702,67.92502118647667,99.519737221263,4.1005572187762365
6311,11,BALANGAN,4.33441715673705,32.57562309395934,54.56234250800503,66.41084057606935,nan,nan
6311,12,BALANGAN,4.072044892901971,25.76099151375553,59.84731242828591,65.76560422936241,nan,nan
6371,11,KOTA BANJARMASIN,3.763411743119154,20.44700959561597,70.05625420331269,68.58498711789964,nan,nan
6371,12,KOTA BANJARMASIN,3.593783334628844,18.923387103955445,66.74829417657746,65.65639296463472,nan,nan
6372,11,KOTA BANJARBARU,3.899936506342457,31.360972035720906,65.79148441508832,69.75486550319081,nan,nan
6372,12,KOTA BANJARBARU,3.883926328326552,25.929795572819533,65.80379303941882,66.86975025469756,nan,nan
6401,11,PASER,5.072124692653328,33.20211811171748,63.559376159950006,63.90914827325219,nan,nan
6401,12,PASER,5.06219168498205,33.51616466276532,67.71951790423323,67.16626678197258,nan,nan
6402,11,KUTAI BARAT,5.513774594135991,36.919124562765866,45.00918820942929,53.90117795737691,nan,nan
6402,12,KUTAI BARAT,5.425050839493117,37.12853608287755,42.71481059317674,54.88354213190477,nan,nan
6403,11,KUTAI KARTANEGARA,5.030368588175878,33.045889436290366,58.36114412029977,63.45028778741456,nan,nan
6403,12,KUTAI KARTANEGARA,5.000268608103271,33.15619673075445,54.92641867865828,64.01582804182695,nan,nan
6404,11,KUTAI TIMUR,5.539136115267538,35.57783586503073,57.88103677801373,62.16774651938769,nan,nan
6404,12,KUTAI TIMUR,5.552328984626007,35.98340366327456,48.86443229985699,59.915874400120025,nan,nan
6405,11,BERAU,5.625177174278888,37.331653918064696,68.95285318716802,66.03603302644737,nan,nan
6405,12,BERAU,5.545940072271509,38.1248377127976,64.21201181044214,61.96092640348803,nan,nan
6409,11,PENAJAM PASER UTARA,5.130799797582438,32.89691932920504,60.85484616796375,58.07141178751693,115.82375496789336,42.150327686645
6409,12,PENAJAM PASER UTARA,5.150672639815037,33.38342618638742,63.44300345798997,57.75978687733353,107.15817814771144,39.51771682312766
6411,11,MAHAKAM ULU,5.990439356087756,43.05396797355524,42.7530506208104,50.48667997992373,nan,nan
6411,12,MAHAKAM ULU,5.857298165468873,43.61576355448565,40.94707326998861,52.44418545569724,nan,nan
6471,11,KOTA BALIKPAPAN,4.678754710836557,29.94180831318957,80.78247310697233,71.22121569757948,103.24141900039164,59.838132016525634
6471,12,KOTA BALIKPAPAN,4.702549192644927,30.18310499025249,80.04885045447284,68.7143044479894,101.75491374386682,56.32266052995771
6472,11,KOTA SAMARINDA,4.6298052917957735,30.805499028006228,71.82959788235368,69.06567248331429,100.01601534486002,16.437187799233225
6472,12,KOTA SAMARINDA,4.59900610400435,31.140220934251712,65.92952464170106,68.59127218942011,100.00570819488078,17.396445779676966
6474,11,KOTA BONTANG,4.133935685782354,30.06734604332967,73.97039578191112,70.65473189257033,nan,nan
6474,12,KOTA BONTANG,4.112505250114999,30.538289484972708,70.07905221890485,72.32662040738026,nan,nan
6501,11,MALINAU,5.426758216523629,40.93336112785825,60.53734075846752,60.44341345336149,nan,nan
6501,12,MALINAU,5.289471351428885,42.16404303075337,60.43513762718166,64.66824942560821,nan,nan
6502,11,BULUNGAN,5.737868704339221,39.2740791215272,57.00252125365937,56.71864784340149,nan,nan
6502,12,BULUNGAN,5.697730461942758,39.75179408121011,51.32236242174073,53.58548821537425,nan,nan
6503,11,TANA TIDUNG,5.421669160770977,42.558950983154126,53.839995213278776,56.23028768977464,nan,nan
6503,12,TANA TIDUNG,5.390872548461095,42.2332568591533,49.4273160940622,56.73717666617613,nan,nan
6504,11,NUNUKAN,5.064917775948535,38.2283927437097,64.25562620535861,65.61738803591612,nan,nan
6504,12,NUNUKAN,5.122486813587926,39.4877188301282,60.55599229317736,66.33984006040042,nan,nan
6571,11,KOTA TARAKAN,4.77230619471608,35.45546826111078,72.7050801799368,65.90302715423893,100.02261411288836,19.313004003606284
6571,12,KOTA TARAKAN,4.8511815573416985,36.26486792815103,66.27536486387724,66.89042022483754,100.00505770767865,19.319836860526667
7101,11,BOLAANG MONGONDOW,3.566710939379324,33.68518644822324,74.95014792912404,70.97985617134344,nan,nan
7101,12,BOLAANG MONGONDOW,3.703302524999496,34.326902152017865,71.19894034979609,66.52393158906811,nan,nan
7102,11,MINAHASA,3.970855445517107,33.25026675658474,70.68862626926732,72.77231485311809,98.97989877488996,12.627436599154567
7102,12,MINAHASA,3.8258789396446247,33.47396714662072,66.77812041046741,68.59718248923689,98.76792131498112,13.819577055390502
7103,11,KEPULAUAN SANGIHE,4.143881260071819,41.85911257040393,59.851031840382994,63.65366268534027,nan,nan
7103,12,KEPULAUAN SANGIHE,4.251713859996712,40.92002664500125,55.28078046437656,60.6569536833506,nan,nan
7104,11,KEPULAUAN TALAUD,4.973487424628374,46.003033326243205,54.10994557643075,60.25317081615999,nan,nan
7104,12,KEPULAUAN TALAUD,4.363189251301197,42.631367149057375,49.74098052797265,56.80258225469981,nan,nan
7105,11,MINAHASA SELATAN,3.890864353068169,34.16688895843108,66.66444178605097,68.8200296012435,nan,nan
7105,12,MINAHASA SELATAN,3.931911957015872,34.97049639256345,63.08657560510678,65.21010827202595,nan,nan
7106,11,MINAHASA UTARA,3.9215738708665273,33.89605938105222,64.05154008084517,64.6112235300589,99.9712620757616,27.282667482745268
7106,12,MINAHASA UTARA,4.00257557762321,34.61873035343751,60.52779389610259,61.55633334094255,99.96000068491664,23.721931930448463
7107,11,BOLAANG MONGONDOW UTARA,3.639419147348687,36.56500757163201,74.11971343538477,69.27927247829209,nan,nan
7107,12,BOLAANG MONGONDOW UTARA,3.7521541626441706,37.108828836807845,71.51130826350837,66.81920543225011,nan,nan
7108,11,KEPULAUAN SIAU TAGULANDANG BIARO,4.942171481370967,41.92318457179992,56.85744035159337,62.713733710745245,nan,nan
7108,12,KEPULAUAN SIAU TAGULANDANG BIARO,4.82176287691969,41.12976334846491,53.48688161621476,60.73979741030411,nan,nan
7109,11,MINAHASA TENGGARA,3.62484938410475,35.31621533567975,73.00040870727155,70.58260104526649,nan,nan
7109,12,MINAHASA TENGGARA,4.346034595352012,37.14131603451755,68.26302607643908,67.0523465143726,nan,nan
7110,11,BOLAANG MONGONDOW SELATAN,4.175240575489618,36.27270211154123,69.49352708501058,69.53602537943476,nan,nan
7110,12,BOLAANG MONGONDOW SELATAN,4.000497543184531,36.965293131081054,63.5583032334572,65.19618807188336,nan,nan
7111,11,BOLAANG MONGONDOW TIMUR,3.40820202349568,33.64436169135759,69.38912376968877,66.97111898335193,nan,nan
7111,12,BOLAANG MONGONDOW TIMUR,3.54202193887616,34.21787712963876,68.62329392949705,64.54697637413362,nan,nan
7171,11,KOTA MANADO,3.9289930460180575,30.47020944837111,66.83236283072792,68.26788079876893,99.64296001830697,16.02691816876479
7171,12,KOTA MANADO,3.8760315246787713,30.71635315031109,67.7762278842299,64.2822740587889,99.61250530625612,16.335541029850194
7172,11,KOTA BITUNG,4.117321264257332,35.44094254980981,77.46785667130388,70.33843934425452,nan,nan
